Dataset,Module,Module size,Module AUC,Average shuffled module AUC (Null model),SD shuffled module AUC (Null model),Average inter-view correlations,Average shuffled inter-view correlations (Null model),SD shuffled inter-view correlations (Null model),All modules AUC (Random Forest),Pipeline settings
"CD (Franzosa, 2019)",1,20,0.951,0.83,0.057,0.4098814171724264,0.1251006677572844,0.016082817151377736,0.952,NA
"CD (Franzosa, 2019)",2,14,0.675,0.825,0.065,0.32056169594928824,0.12483733104063675,0.019615989810890987,0.952,NA
"CD (Franzosa, 2019)",3,6,0.729,0.766,0.064,0.4282706846360167,0.10687498450492165,0.03241265510149104,0.952,NA
"Cirrhosis (Qin, 2014)",1,21,0.694,0.763,0.037,0.32004416457955326,0.09811555724146455,0.0175465030134025,0.834,NA
"Cirrhosis (Qin, 2014)",2,16,0.843,0.762,0.04,0.5182590601809092,0.09711447468848018,0.01864921550991262,0.834,NA
"CRC (Feng, 2015)",1,10,0.78,0.688,0.039,0.4752134328228036,0.10263038593013732,0.02725455352401526,0.763,NA
"CRC (Feng, 2015)",2,4,0.748,0.672,0.036,0.2685536966484526,0.11221063333866717,0.06765340220799511,0.763,NA
"CRC (Feng, 2015)",3,4,0.659,0.677,0.035,0.5186103397411778,0.10408698637863736,0.0531793214638517,0.763,NA
"CRC (Yachida, 2019)",1,36,0.646,0.625,0.01,0.5118846357237529,0.10628605740834117,0.012659447779602054,0.729,NA
"CRC (Yachida, 2019)",2,31,0.656,0.623,0.011,0.29542842343291437,0.10425842322125287,0.012840988870102783,0.729,NA
"CRC (Yachida, 2019)",3,7,0.629,0.621,0.012,0.14873972697040114,0.09234936733796474,0.050590945769443334,0.729,NA
"CRC (Yachida, 2019)",4,17,0.615,0.624,0.014,0.3379945253894884,0.10839786972918973,0.01960906224671769,0.729,NA
"CRC (Yu, 2015)",1,25,0.725,0.625,0.013,0.21122793286200034,0.09389942520603493,0.014388417727612925,0.736,NA
"CRC (Yu, 2015)",2,5,0.686,0.635,0.022,0.3922089948200585,0.0899179079952868,0.03715937350087792,0.736,NA
"CRC (Yu, 2015)",3,5,0.652,0.634,0.021,0.6880248361717077,0.09280981339748456,0.04142211863086194,0.736,NA
"ESRD (Wang, 2020)",1,29,0.955,0.654,0.046,0.16055274552452878,0.06798129889218116,0.006882980776732231,0.954,NA
"ESRD (Wang, 2020)",2,11,0.598,0.656,0.088,0.30429798359451166,0.06231664431823679,0.011771180274931252,0.954,NA
"ESRD (Wang, 2020)",6,4,0.584,0.649,0.066,0.2279275675628867,0.05549913430294941,0.028177561856811528,0.954,NA
MS (MetaCardis),1,16,0.777,0.669,0.049,0.1786624841942298,0.0689521444294116,0.008182323334571886,0.745,NA
MS (MetaCardis),2,5,0.64,0.646,0.05,0.09148725435750192,0.06078862528806411,0.02100263705791723,0.745,NA
"STH (Rubel, 2020)",1,8,0.602,0.616,0.027,0.4411980012144523,0.10454322656722304,0.0283160865765409,0.83,NA
"STH (Rubel, 2020)",2,11,0.706,0.611,0.025,0.4461310864374256,0.10046121103659823,0.02820309369934392,0.83,NA
"STH (Rubel, 2020)",3,9,0.726,0.613,0.029,0.2771072088246367,0.0968057089076519,0.029597650001870732,0.83,NA
"STH (Rubel, 2020)",4,6,0.613,0.636,0.036,0.4812791290945497,0.10165887049718476,0.05260286251278399,0.83,NA
T2D (MetaCardis),1,20,0.873,0.707,0.068,0.2546198506812881,0.0828841628405316,0.010363691625492772,0.879,NA
T2D (MetaCardis),4,4,0.605,0.664,0.044,0.6548346038770606,0.11017445522088261,0.04589298885991542,0.879,NA
"UC (Franzosa, 2019)",1,27,0.91,0.772,0.047,0.3608874724404108,0.12800773414182337,0.013480945076261222,0.899,NA
"UC (Franzosa, 2019)",2,25,0.724,0.754,0.045,0.28577898740490437,0.12109962785761731,0.01310911858931503,0.899,NA
"UC (Franzosa, 2019)",3,7,0.764,0.708,0.042,0.35126862596801384,0.11238520469758802,0.030422495389734544,0.899,NA
"UC (Franzosa, 2019)",4,5,0.701,0.703,0.042,0.3992925294766084,0.10788774456689335,0.03980271984993078,0.899,NA
"UC (Franzosa, 2019)",5,4,0.679,0.697,0.043,0.3952942906231125,0.11553907081113034,0.06333597926147005,0.899,NA
"UC (Nielsen, 2014)",1,14,0.666,0.644,0.016,0.5570734416833519,0.09819535157788996,0.016125234546168418,0.757,NA
