Dataset,Module,Module size,Module AUC,Average shuffled module AUC (Null model),SD shuffled module AUC (Null model),Average inter-view correlations,Average shuffled inter-view correlations (Null model),SD shuffled inter-view correlations (Null model),All modules AUC (Random Forest),All modules AUC (Logistic Regression),Pipeline settings
cd_franzosa_2019,1,20,0.564,0.87,0.044,0.34709870785958424,0.15014036505911585,0.022409354098605876,0.961,0.968,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cd_franzosa_2019,2,10,0.751,0.827,0.066,0.39514291571632776,0.15930012181323336,0.03497358046689472,0.961,0.968,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cd_franzosa_2019,3,21,0.951,0.863,0.045,0.5531087468859778,0.1571112489340978,0.023282039714777228,0.961,0.968,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cd_franzosa_2019,4,9,0.462,0.789,0.075,0.27570208721850803,0.13438701362054,0.031735346645737336,0.961,0.968,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cd_franzosa_2019,5,6,0.639,0.806,0.077,0.18293947935431554,0.13860998469424304,0.05415994650242041,0.961,0.968,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cirrhosis_qin_2014,1,20,0.54,0.76,0.049,0.31661503956492903,0.1649174269318417,0.026633274895869495,0.905,0.926,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cirrhosis_qin_2014,2,17,0.916,0.793,0.055,0.5825733906205354,0.14904067322981462,0.029574443701110002,0.905,0.926,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
cirrhosis_qin_2014,3,13,0.591,0.74,0.046,0.5533129082739088,0.16308226656483674,0.042554048413702715,0.905,0.926,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_feng_2015,1,10,0.599,0.618,0.051,0.5727721518997915,0.1877788655910803,0.04152616535561185,0.715,0.807,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_feng_2015,2,8,0.732,0.622,0.057,0.596424454029244,0.16727533342994916,0.04172134878387443,0.715,0.807,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_feng_2015,3,9,0.663,0.618,0.052,0.5512198399679158,0.17560570081307378,0.04884730028142093,0.715,0.807,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_feng_2015,4,2,0.625,0.586,0.064,0.7021996824900011,0.10806196919665831,0.08261304723545691,0.715,0.807,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,1,10,0.649,0.535,0.031,0.5471529780740247,0.23845635843676888,0.07205139588642585,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,2,2,0.576,0.551,0.07,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,3,6,0.528,0.526,0.032,0.13014515275398275,0.09548094975302746,0.04873450752776881,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,4,5,0.623,0.535,0.038,0.30463106621365343,0.1186335501176032,0.04635890080165362,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,5,2,0.573,0.568,0.062,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,6,6,0.629,0.524,0.034,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,7,7,0.545,0.523,0.027,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,8,2,0.598,0.538,0.04,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s0_yachida_2019,9,2,0.537,0.539,0.045,NA,NA,NA,0.637,0.703,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s3_s4_yachida_2019,1,24,0.519,0.524,0.02,0.5433928571545813,0.17615055605158375,0.03160167323308871,0.634,0.697,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s3_s4_yachida_2019,2,7,0.704,0.527,0.024,0.32034790350560177,0.20340776597751137,0.07812937036039175,0.634,0.697,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s3_s4_yachida_2019,3,10,0.586,0.516,0.021,0.578524549523684,0.2110095429251375,0.0868190216412832,0.634,0.697,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_s3_s4_yachida_2019,4,8,0.542,0.519,0.021,NA,NA,NA,0.634,0.697,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_wirbel_2018,1,17,0.546,0.572,0.049,0.3611431550401614,0.1402380930229359,0.02624284129320216,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_wirbel_2018,2,46,0.643,0.579,0.031,0.347962228381314,0.15354231326423254,0.01579204508905447,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_wirbel_2018,3,10,0.637,0.567,0.042,0.3818349698723358,0.1857988724082242,0.03982087134205602,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_wirbel_2018,4,14,0.571,0.569,0.044,0.6129644630787244,0.19631801389688755,0.047229145736732404,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_wirbel_2018,5,2,0.612,0.561,0.06,0.26023334341758525,0.09230226643918933,0.06851380815587596,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
