Dataset,Module,Feature,Feature description
cd_franzosa_2019,1,G__K00942,guanylate kinase
cd_franzosa_2019,1,G__K03595,GTPase
cd_franzosa_2019,1,M__HILIC.neg_Cluster_0003..propionate,HILIC.neg_Cluster_0003..propionate
cd_franzosa_2019,1,M__HILIC.neg_Cluster_0013..butyrate...isobutytare.,HILIC.neg_Cluster_0013..butyrate...isobutytare.
cd_franzosa_2019,1,M__HILIC.neg_Cluster_0030..methylbutyric.aid...valeric...isovaleric.,HILIC.neg_Cluster_0030..methylbutyric.aid...valeric...isovaleric.
cd_franzosa_2019,1,M__HILIC.neg_Cluster_0112..asparagine,HILIC.neg_Cluster_0112..asparagine
cd_franzosa_2019,1,M__HILIC.neg_Cluster_0331..sorbitol,HILIC.neg_Cluster_0331..sorbitol
cd_franzosa_2019,1,M__HILIC.pos_Cluster_0099..asparagine,HILIC.pos_Cluster_0099..asparagine
cd_franzosa_2019,1,M__HILIC.pos_Cluster_0100..ornithine,HILIC.pos_Cluster_0100..ornithine
cd_franzosa_2019,1,P__PWY.2941,L-lysine biosynthesis II
cd_franzosa_2019,1,P__PWY.5384,sucrose degradation IV (sucrose phosphorylase)
cd_franzosa_2019,1,P__PWY.7197,pyrimidine deoxyribonucleotide phosphorylation
cd_franzosa_2019,1,P__PWY.7208,superpathway of pyrimidine nucleobases salvage
cd_franzosa_2019,1,P__PWY.7220_Cluster362,adenosine deoxyribonucleotides _de novo_ biosynthesis II [Clustered features]
cd_franzosa_2019,1,T__Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_181
cd_franzosa_2019,1,T__Enterococcus_faecium,Enterococcus_faecium
cd_franzosa_2019,1,T__Leuconostoc_citreum,Leuconostoc_citreum
cd_franzosa_2019,1,T__Rothia_dentocariosa,Rothia_dentocariosa
cd_franzosa_2019,1,T__Rothia_mucilaginosa,Rothia_mucilaginosa
cd_franzosa_2019,1,T__Streptococcus_oralis,Streptococcus_oralis
cd_franzosa_2019,2,G__K01848,"methylmalonyl-CoA mutase, N-terminal domain"
cd_franzosa_2019,2,M__C8.pos_Cluster_0277..stearoyl.ethanolamide,C8.pos_Cluster_0277..stearoyl.ethanolamide
cd_franzosa_2019,2,P__PWY.5677,succinate fermentation to butanoate
cd_franzosa_2019,2,P__PWY.7399,methylphosphonate degradation II
cd_franzosa_2019,2,P__PWY.7754_Cluster384,bile acid 7&alpha;-dehydroxylation [Clustered features]
cd_franzosa_2019,2,T__Blautia_coccoides,Blautia_coccoides
cd_franzosa_2019,2,T__Blautia_producta,Blautia_producta
cd_franzosa_2019,2,T__Blautia_sp_CAG_257,Blautia_sp_CAG_257
cd_franzosa_2019,2,T__Eggerthella_lenta,Eggerthella_lenta
cd_franzosa_2019,2,T__Flavonifractor_plautii,Flavonifractor_plautii
cd_franzosa_2019,3,G__K13256,protein PsiE
cd_franzosa_2019,3,G__K20626,lactoyl-CoA dehydratase subunit alpha
cd_franzosa_2019,3,G__K20627,lactoyl-CoA dehydratase subunit beta
cd_franzosa_2019,3,M__C18.neg_Cluster_0901..7.ketodeoxycholate,C18.neg_Cluster_0901..7.ketodeoxycholate
cd_franzosa_2019,3,M__C18.neg_Cluster_2021..urobilin,C18.neg_Cluster_2021..urobilin
cd_franzosa_2019,3,M__HILIC.neg_Cluster_0220..3.methyladipate.pimelate,HILIC.neg_Cluster_0220..3.methyladipate.pimelate
cd_franzosa_2019,3,M__HILIC.neg_Cluster_0441..sebacate,HILIC.neg_Cluster_0441..sebacate
cd_franzosa_2019,3,M__HILIC.pos_Cluster_0384..N.acetylglutamic.acid,HILIC.pos_Cluster_0384..N.acetylglutamic.acid
cd_franzosa_2019,3,M__HILIC.pos_Cluster_2093..urobilin.,HILIC.pos_Cluster_2093..urobilin.
cd_franzosa_2019,3,P__CENTFERM.PWY_Cluster183,pyruvate fermentation to butanoate [Clustered features]
cd_franzosa_2019,3,P__KETOGLUCONMET.PWY,ketogluconate metabolism
cd_franzosa_2019,3,P__PWY.5855,ubiquinol-7 biosynthesis (early decarboxylation)
cd_franzosa_2019,3,P__PWY.7858,(5Z)-dodecenoate biosynthesis II
cd_franzosa_2019,3,P__PWY0.1415,superpathway of heme _b_ biosynthesis from uroporphyrinogen-III
cd_franzosa_2019,3,P__PWY0.42,2-methylcitrate cycle I
cd_franzosa_2019,3,T__Adlercreutzia_equolifaciens,Adlercreutzia_equolifaciens
cd_franzosa_2019,3,T__Asaccharobacter_celatus,Asaccharobacter_celatus
cd_franzosa_2019,3,T__Dorea_formicigenerans,Dorea_formicigenerans
cd_franzosa_2019,3,T__Enterorhabdus_caecimuris,Enterorhabdus_caecimuris
cd_franzosa_2019,3,T__Escherichia_coli,Escherichia_coli
cd_franzosa_2019,3,T__Roseburia_hominis,Roseburia_hominis
cd_franzosa_2019,4,M__HILIC.neg_Cluster_0824..inosine,HILIC.neg_Cluster_0824..inosine
cd_franzosa_2019,4,P__HOMOSER.METSYN.PWY_Cluster222,L-methionine biosynthesis I [Clustered features]
cd_franzosa_2019,4,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
cd_franzosa_2019,4,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
cd_franzosa_2019,4,P__PWY.622,starch biosynthesis
cd_franzosa_2019,4,T__Aeriscardovia_aeriphila,Aeriscardovia_aeriphila
cd_franzosa_2019,4,T__Bifidobacterium_adolescentis,Bifidobacterium_adolescentis
cd_franzosa_2019,4,T__Bifidobacterium_longum,Bifidobacterium_longum
cd_franzosa_2019,4,T__Bifidobacterium_pseudocatenulatum,Bifidobacterium_pseudocatenulatum
cd_franzosa_2019,5,P__PWY.5973,_cis_-vaccenate biosynthesis
cd_franzosa_2019,5,T__Anaerostipes_hadrus,Anaerostipes_hadrus
cd_franzosa_2019,5,T__Blautia_wexlerae,Blautia_wexlerae
cd_franzosa_2019,5,T__Fusicatenibacter_saccharivorans,Fusicatenibacter_saccharivorans
cd_franzosa_2019,5,T__Roseburia_faecis,Roseburia_faecis
cd_franzosa_2019,5,T__Streptococcus_parasanguinis,Streptococcus_parasanguinis
cirrhosis_qin_2014,1,G__K00156,pyruvate dehydrogenase (quinone)
cirrhosis_qin_2014,1,G__K01197,hyaluronoglucosaminidase
cirrhosis_qin_2014,1,G__K01212,levanase
cirrhosis_qin_2014,1,G__K06970,23S rRNA (adenine1618-N6)-methyltransferase
cirrhosis_qin_2014,1,G__K08961,chondroitin-sulfate-ABC endolyase/exolyase
cirrhosis_qin_2014,1,P__GALACTARDEG.PWY_Cluster205,D-galactarate degradation I [Clustered features]
cirrhosis_qin_2014,1,P__PWY.4722,creatinine degradation II
cirrhosis_qin_2014,1,P__PWY.5677,succinate fermentation to butanoate
cirrhosis_qin_2014,1,P__PWY.5941,glycogen degradation II
cirrhosis_qin_2014,1,P__PWY.6478,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
cirrhosis_qin_2014,1,P__PWY.6572,chondroitin sulfate degradation I (bacterial)
cirrhosis_qin_2014,1,P__PWY0.845_Cluster414,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
cirrhosis_qin_2014,1,T__.Clostridium..symbiosum, Clostridium  symbiosum
cirrhosis_qin_2014,1,T__Bacteroides.ovatus,Bacteroides ovatus
cirrhosis_qin_2014,1,T__Bacteroides.thetaiotaomicron,Bacteroides thetaiotaomicron
cirrhosis_qin_2014,1,T__Bacteroides.uniformis,Bacteroides uniformis
cirrhosis_qin_2014,1,T__Enterocloster.bolteae,Enterocloster bolteae
cirrhosis_qin_2014,1,T__Enterocloster.citroniae,Enterocloster citroniae
cirrhosis_qin_2014,1,T__Enterocloster.lavalensis,Enterocloster lavalensis
cirrhosis_qin_2014,1,T__Hungatella.hathewayi,Hungatella hathewayi
cirrhosis_qin_2014,2,G__K00158,pyruvate oxidase
cirrhosis_qin_2014,2,G__K08680,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
cirrhosis_qin_2014,2,G__K14983,"two-component system, OmpR family, response regulator CiaR"
cirrhosis_qin_2014,2,P__DENITRIFICATION.PWY,nitrate reduction I (denitrification)
cirrhosis_qin_2014,2,P__P122.PWY,heterolactic fermentation
cirrhosis_qin_2014,2,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
cirrhosis_qin_2014,2,P__P621.PWY,nylon-6 oligomer degradation
cirrhosis_qin_2014,2,P__PWY.5910_Cluster316,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
cirrhosis_qin_2014,2,T__Megasphaera.micronuciformis,Megasphaera micronuciformis
cirrhosis_qin_2014,2,T__Streptococcus.oralis,Streptococcus oralis
cirrhosis_qin_2014,2,T__Streptococcus.parasanguinis,Streptococcus parasanguinis
cirrhosis_qin_2014,2,T__Streptococcus.vestibularis,Streptococcus vestibularis
cirrhosis_qin_2014,2,T__Veillonella.atypica,Veillonella atypica
cirrhosis_qin_2014,2,T__Veillonella.dispar,Veillonella dispar
cirrhosis_qin_2014,2,T__Veillonella.infantium,Veillonella infantium
cirrhosis_qin_2014,2,T__Veillonella.parvula,Veillonella parvula
cirrhosis_qin_2014,2,T__Veillonella.sp..T11011.6,Veillonella sp  T11011 6
cirrhosis_qin_2014,3,G__K00372,assimilatory nitrate reductase catalytic subunit
cirrhosis_qin_2014,3,G__K16839,FAD-dependent urate hydroxylase
cirrhosis_qin_2014,3,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
cirrhosis_qin_2014,3,P__PWY.1541,superpathway of taurine degradation
cirrhosis_qin_2014,3,P__PWY.3801,sucrose degradation II (sucrose synthase)
cirrhosis_qin_2014,3,P__PWY.5181,toluene degradation III (aerobic) (via _p_-cresol)
cirrhosis_qin_2014,3,P__PWY.5417_Cluster297,catechol degradation III (ortho-cleavage pathway) [Clustered features]
cirrhosis_qin_2014,3,P__PWY.6182,superpathway of salicylate degradation
cirrhosis_qin_2014,3,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
cirrhosis_qin_2014,3,T__Escherichia.coli,Escherichia coli
cirrhosis_qin_2014,3,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
cirrhosis_qin_2014,3,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
cirrhosis_qin_2014,3,T__Klebsiella.variicola,Klebsiella variicola
crc_feng_2015,1,G__K00343,"NADH-quinone oxidoreductase subunit N"
crc_feng_2015,1,G__K00912,tetraacyldisaccharide 4'-kinase
crc_feng_2015,1,G__K13043,N-succinyl-L-ornithine transcarbamylase
crc_feng_2015,1,G__K16363,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase
crc_feng_2015,1,P__HISDEG.PWY,L-histidine degradation I
crc_feng_2015,1,P__PWY.4984,urea cycle
crc_feng_2015,1,P__PWY.5022,4-aminobutanoate degradation V
crc_feng_2015,1,T__Blautia.wexlerae,Blautia wexlerae
crc_feng_2015,1,T__Lawsonibacter.asaccharolyticus,Lawsonibacter asaccharolyticus
crc_feng_2015,1,T__Odoribacter.splanchnicus,Odoribacter splanchnicus
crc_feng_2015,2,G__K00384,thioredoxin reductase (NADPH)
crc_feng_2015,2,G__K02027,multiple sugar transport system substrate-binding protein
crc_feng_2015,2,P__GLYCOGENSYNTH.PWY,glycogen biosynthesis I (from ADP-D-Glucose)
crc_feng_2015,2,P__PWY.5100,pyruvate fermentation to acetate and lactate II
crc_feng_2015,2,P__PWY.6317,D-galactose degradation I (Leloir pathway)
crc_feng_2015,2,T__Anaerostipes.hadrus,Anaerostipes hadrus
crc_feng_2015,2,T__Escherichia.coli,Escherichia coli
crc_feng_2015,2,T__Prevotella.copri,Prevotella copri
crc_feng_2015,3,G__K01916,"NAD+ synthase"
crc_feng_2015,3,G__K05362,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase
crc_feng_2015,3,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
crc_feng_2015,3,P__P621.PWY,nylon-6 oligomer degradation
crc_feng_2015,3,P__PWY.5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
crc_feng_2015,3,P__PWY.922,mevalonate pathway I (eukaryotes and bacteria)
crc_feng_2015,3,T__Streptococcus.parasanguinis,Streptococcus parasanguinis
crc_feng_2015,3,T__Streptococcus.thermophilus,Streptococcus thermophilus
crc_feng_2015,3,T__Streptococcus.vestibularis,Streptococcus vestibularis
crc_feng_2015,4,P__PWY.622,starch biosynthesis
crc_feng_2015,4,T__Bifidobacterium.longum,Bifidobacterium longum
crc_s0_yachida_2019,1,G__K01161,deoxyribonuclease (pyrimidine dimer)
crc_s0_yachida_2019,1,G__K01166,ribonuclease T2
crc_s0_yachida_2019,1,G__K07268,opacity associated protein
crc_s0_yachida_2019,1,G__K10094,nickel transport protein
crc_s0_yachida_2019,1,G__K18136,"TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor"
crc_s0_yachida_2019,1,P__DENITRIFICATION.PWY,nitrate reduction I (denitrification)
crc_s0_yachida_2019,1,P__DENOVOPURINE2.PWY_Cluster2295,superpathway of purine nucleotides _de novo_ biosynthesis II [Clustered features]
crc_s0_yachida_2019,1,P__P122.PWY,heterolactic fermentation
crc_s0_yachida_2019,1,T__Mannheimia.glucosida,Mannheimia glucosida
crc_s0_yachida_2019,1,T__Mannheimia.granulomatis,Mannheimia granulomatis
crc_s0_yachida_2019,2,M__C00334_GABA,C00334_GABA
crc_s0_yachida_2019,2,M__N1.N8.Diacetylspermidine,N1.N8.Diacetylspermidine
crc_s0_yachida_2019,3,M__C00630_Isobutyryl.CoA,C00630_Isobutyryl.CoA
crc_s0_yachida_2019,3,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
crc_s0_yachida_2019,3,P__P621.PWY,nylon-6 oligomer degradation
crc_s0_yachida_2019,3,P__PWY.5415,catechol degradation I (_meta_-cleavage pathway)
crc_s0_yachida_2019,3,P__PWY.5910_Cluster2401,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
crc_s0_yachida_2019,3,P__PWY.822,fructan biosynthesis
crc_s0_yachida_2019,4,M__C01672_Cadaverine,C01672_Cadaverine
crc_s0_yachida_2019,4,P__HEME.BIOSYNTHESIS.II,heme _b_ biosynthesis I (aerobic)
crc_s0_yachida_2019,4,P__HEMESYN2.PWY,heme _b_ biosynthesis II (oxygen-independent)
crc_s0_yachida_2019,4,P__PWY.7883,peptidoglycan recycling II
crc_s0_yachida_2019,4,T__Sutterella.wadsworthensis,Sutterella wadsworthensis
crc_s0_yachida_2019,5,M__C03264_2.Hydroxy.4.methylpentanoate,C03264_2.Hydroxy.4.methylpentanoate
crc_s0_yachida_2019,5,M__C05984_2.Hydroxybutyrate,C05984_2.Hydroxybutyrate
crc_s0_yachida_2019,6,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
crc_s0_yachida_2019,6,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY,protocatechuate degradation II (ortho-cleavage pathway)
crc_s0_yachida_2019,6,P__PWY.5417_Cluster2385,catechol degradation III (ortho-cleavage pathway) [Clustered features]
crc_s0_yachida_2019,6,P__PWY.6182,superpathway of salicylate degradation
crc_s0_yachida_2019,6,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
crc_s0_yachida_2019,6,P__THREOCAT.PWY,superpathway of L-threonine metabolism
crc_s0_yachida_2019,7,P__DAPLYSINESYN.PWY,L-lysine biosynthesis I
crc_s0_yachida_2019,7,P__FASYN.INITIAL.PWY,superpathway of fatty acid biosynthesis initiation
crc_s0_yachida_2019,7,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
crc_s0_yachida_2019,7,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
crc_s0_yachida_2019,7,P__PWY.622,starch biosynthesis
crc_s0_yachida_2019,7,P__PWY.7196,superpathway of pyrimidine ribonucleosides salvage
crc_s0_yachida_2019,7,P__PWY.7209,superpathway of pyrimidine ribonucleosides degradation
crc_s0_yachida_2019,8,P__FUC.RHAMCAT.PWY,superpathway of fucose and rhamnose degradation
crc_s0_yachida_2019,8,P__FUCCAT.PWY,L-fucose degradation I
crc_s0_yachida_2019,9,P__PWY.5384,sucrose degradation IV (sucrose phosphorylase)
crc_s0_yachida_2019,9,P__PWY.621,sucrose degradation III (sucrose invertase)
crc_s3_s4_yachida_2019,1,G__K04092,chorismate mutase
crc_s3_s4_yachida_2019,1,G__K07503,endonuclease
crc_s3_s4_yachida_2019,1,G__K07768,"two-component system, OmpR family, sensor histidine kinase SenX3"
crc_s3_s4_yachida_2019,1,G__K11263,"acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein"
crc_s3_s4_yachida_2019,1,G__K13571,proteasome accessory factor A
crc_s3_s4_yachida_2019,1,G__K13829,shikimate kinase / 3-dehydroquinate synthase
