Module - left,Module - right,N features in intersection,N features in left component only,N features in right component only,"N features in left component only, completely missing from right dataset","N features in right component only, completely missing from left dataset",Odds ratio,FDR of Fisher's exact test
crc_feng_2015 / 3,cirrhosis_qin_2014 / 2,4,2,9,3,5,760.7498590144871,1.5151326365750249e-7
crc_s0_yachida_2019 / 6,cirrhosis_qin_2014 / 3,3,2,4,2,7,1250.288622756018,2.6664227667950164e-6
crc_s0_yachida_2019 / 7,cd_franzosa_2019 / 4,3,4,1,0,8,2647.029620135978,8.999926834614515e-7
crc_s3_s4_yachida_2019 / 1,cd_franzosa_2019 / 4,4,10,0,11,8,Inf,1.2211054524198241e-8
crc_s3_s4_yachida_2019 / 1,crc_s0_yachida_2019 / 7,7,15,0,3,0,Inf,1.0789706955218484e-15
crc_s3_s4_yachida_2019 / 3,cirrhosis_qin_2014 / 2,3,5,11,3,4,191.86537714240177,9.894565771029341e-5
crc_s3_s4_yachida_2019 / 3,crc_feng_2015 / 3,3,3,3,5,3,1094.6804686971907,2.832688545677353e-6
crc_s3_s4_yachida_2019 / 3,crc_s0_yachida_2019 / 3,4,5,1,2,2,5428.605416602345,9.61260116270787e-10
crc_s3_s4_yachida_2019 / 4,cirrhosis_qin_2014 / 3,3,4,3,2,8,826.1281392067091,4.518903480482352e-6
crc_s3_s4_yachida_2019 / 4,crc_s0_yachida_2019 / 6,5,2,0,2,2,Inf,1.0394810665269329e-13
crc_wirbel_2018 / 2,cirrhosis_qin_2014 / 1,4,32,14,16,4,30.29338594222901,8.714950785472032e-4
crc_wirbel_2018 / 4,cd_franzosa_2019 / 4,3,6,0,8,9,Inf,9.490042102854096e-7
crc_wirbel_2018 / 4,crc_s0_yachida_2019 / 7,3,6,4,8,0,405.0005418693371,1.8774345943782898e-5
crc_wirbel_2018 / 4,crc_s3_s4_yachida_2019 / 1,4,5,8,8,13,326.9242980418389,7.898034661508315e-7
crc_yu_2015 / 1,cd_franzosa_2019 / 4,3,5,0,9,9,Inf,5.95094581676347e-7
crc_yu_2015 / 1,crc_s0_yachida_2019 / 7,3,6,4,8,0,446.92794469560823,1.4714112500847204e-5
crc_yu_2015 / 1,crc_s3_s4_yachida_2019 / 1,4,5,7,8,14,407.38777279234364,4.27044326968413e-7
crc_yu_2015 / 1,crc_wirbel_2018 / 4,5,7,6,5,6,404.58534435347116,1.0824236982101437e-8
crc_yu_2015 / 2,cirrhosis_qin_2014 / 3,9,2,3,2,2,4199.488522832176,1.264987814755596e-19
crc_yu_2015 / 2,crc_s0_yachida_2019 / 6,4,3,1,6,2,4266.763655160802,3.443590631906455e-9
crc_yu_2015 / 2,crc_s3_s4_yachida_2019 / 4,5,1,2,7,2,7272.883582715701,6.119813275824592e-12
crc_yu_2015 / 3,cirrhosis_qin_2014 / 2,6,2,9,2,3,1212.8037768163447,9.794443755449316e-12
crc_yu_2015 / 3,crc_s3_s4_yachida_2019 / 3,3,3,5,4,3,708.8292660594177,6.3307010819227046e-6
crc_yu_2015 / 6,crc_wirbel_2018 / 2,3,6,38,1,11,46.22747057803447,0.0031775718911543718
crc_zeller_2014 / 1,crc_feng_2015 / 2,4,3,4,0,0,1103.3085346461166,3.238935385283815e-8
crc_zeller_2014 / 3,crc_wirbel_2018 / 4,6,2,5,4,6,1880.8232297395193,1.8906804576479512e-12
crc_zeller_2014 / 3,crc_yu_2015 / 1,5,3,8,4,4,721.4981889363629,1.9148591584455847e-9
crc_zeller_2014 / 4,cirrhosis_qin_2014 / 2,3,0,10,2,5,Inf,2.2229254992404347e-6
crc_zeller_2014 / 4,crc_feng_2015 / 3,3,0,4,2,2,Inf,3.451798335878222e-7
crc_zeller_2014 / 5,crc_wirbel_2018 / 1,3,0,12,1,2,Inf,3.0372725966224543e-6
esrd_wang_2020 / 1,cd_franzosa_2019 / 2,4,6,2,5,5,1280.3574889649965,2.6974066826660483e-8
esrd_wang_2020 / 2,crc_s0_yachida_2019 / 3,3,2,1,7,3,4398.689281913788,3.1762108940467787e-7
esrd_wang_2020 / 2,crc_s3_s4_yachida_2019 / 3,3,2,5,7,3,1146.7468944672237,2.7927951667034653e-6
esrd_wang_2020 / 5,cirrhosis_qin_2014 / 3,3,0,3,7,8,Inf,2.5119916937329846e-7
esrd_wang_2020 / 5,crc_s0_yachida_2019 / 6,3,2,2,5,2,2441.0657907418235,6.842780960953463e-7
esrd_wang_2020 / 5,crc_s3_s4_yachida_2019 / 4,3,2,4,5,2,1332.278272220078,1.922256239985636e-6
esrd_wang_2020 / 5,crc_yu_2015 / 2,3,0,3,7,7,Inf,2.3827035671228935e-7
esrd_wang_2020 / 6,cd_franzosa_2019 / 4,5,4,1,1,6,4741.568236224846,1.544930173082761e-11
esrd_wang_2020 / 6,crc_s0_yachida_2019 / 7,5,2,2,3,0,4348.555191178318,1.2215541937698657e-11
esrd_wang_2020 / 6,crc_s3_s4_yachida_2019 / 1,6,1,7,3,12,2951.4329843332466,1.0270066760973427e-12
esrd_wang_2020 / 6,crc_wirbel_2018 / 4,4,3,5,3,8,837.6396994548968,9.003288044095144e-8
esrd_wang_2020 / 6,crc_yu_2015 / 1,3,4,5,3,9,508.4321403419398,1.1162060005723266e-5
igt_karlsson_2013 / 2,crc_s0_yachida_2019 / 7,3,8,4,5,0,295.59553531036266,3.932281549605999e-5
igt_karlsson_2013 / 2,crc_s3_s4_yachida_2019 / 1,4,7,7,5,14,259.1915242811395,1.411349857309663e-6
igt_karlsson_2013 / 2,crc_wirbel_2018 / 4,4,7,7,5,6,270.79721458557145,1.2117318797034574e-6
igt_karlsson_2013 / 2,crc_yu_2015 / 1,8,4,5,4,4,1273.3849745467876,1.459029485619559e-15
